Time,Temperature,10 g X,Sound,Light,Pressure,Humidity,Comment
 m:s, C, g, dBA, lx, kPa, %RH,
0,13.3,-0.4,40.0,469,100.41,38.4,
1,13.3,-0.5,63.2,498,100.40,38.4,
2,13.3,-0.4,70.9,556,100.40,38.3,
3,13.3,-0.8,40.0,619,100.41,38.3,
4,13.3,-0.9,43.0,623,100.39,38.3,
5,13.3,-0.9,58.7,622,100.39,38.2,
6,13.3,-0.9,80.4,627,100.42,38.2,
7,13.3,-0.9,69.5,627,100.37,38.2,
8,13.3,-0.9,67.5,625,100.41,38.2,
9,13.3,-0.8,40.0,616,100.39,38.1,
10,13.3,-0.8,68.2,606,100.42,38.1,
11,13.3,-0.7,72.0,607,100.40,38.1,
12,13.3,-0.7,57.0,702,100.39,38.1,
13,13.3,-0.7,40.0,722,100.38,38.1,
14,13.3,-0.7,52.7,710,100.41,38.1,
15,13.3,-0.7,63.1,700,100.39,38.0,
16,13.3,-0.7,72.3,693,100.41,38.0,
17,13.3,-0.7,78.2,669,100.42,38.0,
18,13.3,-0.7,43.4,646,100.46,38.0,
19,13.3,-0.7,72.1,642,100.39,37.9,
20,13.3,-0.7,67.9,637,100.41,38.1,
21,13.3,-0.7,76.3,640,100.40,37.9,
22,13.3,-0.7,78.3,640,100.42,37.9,
23,13.3,-0.7,67.0,642,100.40,37.8,
24,13.3,-0.8,49.8,650,100.42,37.8,
25,13.3,-0.9,66.9,654,100.38,37.7,
26,13.3,-0.8,79.1,652,100.41,37.6,
27,13.3,-0.9,73.7,654,100.42,37.6,
28,13.3,-0.8,77.1,654,100.40,37.6,
29,13.3,-0.8,67.1,654,100.38,37.6,
30,13.3,-0.8,64.8,653,100.40,37.6,
31,13.3,-0.9,40.0,654,100.41,37.5,
32,13.3,-0.9,85.1,648,100.39,37.5,
33,13.3,-0.9,74.5,646,100.40,37.5,
34,13.3,-0.9,62.9,646,100.42,37.5,
35,13.3,-0.8,75.9,642,100.40,37.5,
36,13.3,-0.9,63.2,645,100.40,37.5,
37,13.3,-0.9,40.0,648,100.39,37.4,
38,13.3,-0.9,74.7,651,100.42,37.4,
39,13.3,-0.9,48.5,649,100.37,37.4,
40,13.3,-0.9,40.0,672,100.40,37.3,
41,13.3,-0.9,87.2,680,100.40,37.3,
42,13.3,-0.9,48.1,677,100.42,37.2,
43,13.3,-0.9,75.9,677,100.40,37.1,
44,13.3,-0.9,74.2,672,100.44,37.1,
45,13.3,-0.9,80.3,668,100.42,37.1,
46,13.3,-0.9,71.9,668,100.37,37.0,
47,13.3,-0.9,44.4,668,100.39,37.1,
48,13.3,-0.9,62.2,425,100.40,37.1,
49,13.3,-0.9,40.0,17,100.40,37.1,
50,13.3,-0.9,64.7,9,100.38,37.1,
51,13.3,-0.9,40.0,7,100.40,37.2,
52,13.3,-0.9,77.2,6,100.43,37.2,
53,13.3,-0.9,41.1,6,100.39,37.2,
54,13.3,-0.9,56.5,6,100.39,37.2,
55,13.3,-1.0,75.9,6,100.37,37.2,
56,13.3,-1.1,76.8,6,100.40,37.2,
57,13.3,0.0,76.7,5,100.39,37.2,
58,13.3,0.0,45.4,5,100.39,37.3,
59,13.3,0.0,83.8,4,100.40,37.3,
60,13.3,0.0,62.2,4,100.40,37.3,
1.01,13.3,0.0,80.1,3,100.40,37.2,
1.02,13.3,0.0,79.1,4,100.40,37.2,
1.03,13.3,0.0,53.3,3,100.42,37.2,
1.04,13.3,0.0,67.3,3,100.40,37.2,
1.05,13.3,0.0,84.1,3,100.39,37.1,
1.06,13.3,0.0,71.2,3,100.38,37.1,
1.07,13.3,0.0,80.7,4,100.43,37.1,
1.08,13.3,0.0,84.3,4,100.41,37.1,
1.09,13.3,0.0,74.6,4,100.37,37.1,
1.10,13.3,0.0,66.0,4,100.37,37.1,
1.11,13.3,0.0,72.8,4,100.36,37.1,
1.12,13.3,0.0,77.5,4,100.37,37.1,
1.12,13.3,0.0,80.2,4,100.39,37.1,
1.13,13.3,0.0,68.1,4,100.40,37.2,
1.14,13.3,0.0,66.2,4,100.39,37.2,
1.15,13.3,0.0,70.0,5,100.40,37.2,
1.16,13.3,0.0,61.9,4,100.40,37.2,
1.17,13.3,0.0,71.1,5,100.43,37.3,
1.18,13.3,0.0,40.0,5,100.39,37.3,
1.19,13.3,0.0,63.8,5,100.36,37.3,
1.20,13.3,0.0,53.0,499,100.38,37.3,
1.21,13.3,-0.8,75.9,716,100.38,37.3,
1.22,13.3,-1.1,76.2,755,100.40,37.3,
1.23,13.3,0.0,73.1,763,100.40,37.3,
1.24,13.3,0.0,44.9,768,100.38,37.3,
1.25,13.3,0.0,40.0,774,100.41,37.2,
1.26,13.3,0.0,40.0,773,100.40,37.2,
1.27,13.3,0.0,40.0,770,100.40,37.2,
1.28,13.3,0.0,51.1,766,100.41,37.2,
1.29,13.3,0.0,74.5,763,100.39,37.1,
1.30,13.3,-0.1,65.6,766,100.37,37.1,
1.31,13.3,-0.1,66.3,761,100.36,37.1,
1.32,13.3,-0.1,69.6,753,100.39,37.1,
1.33,13.3,-0.1,70.4,749,100.40,37.1,
1.34,13.3,-0.1,66.5,750,100.42,37.1,
1.35,13.3,-0.1,40.0,751,100.44,37.0,
1.36,13.3,-0.1,74.3,753,100.38,37.0,
1.36,13.3,-0.1,74.5,752,100.40,37.0,
1.37,13.3,-0.1,58.7,753,100.38,37.0,
1.38,13.3,0.0,72.8,753,100.40,37.0,
1.39,13.3,0.0,65.1,751,100.41,37.0,
1.40,13.3,0.0,61.2,752,100.40,37.0,
1.41,13.3,0.0,45.2,758,100.40,36.9,
1.42,13.3,0.0,76.5,761,100.40,36.9,
1.43,13.3,0.0,73.9,760,100.41,36.9,
1.44,13.3,0.0,64.8,759,100.39,36.9,
1.45,13.3,0.0,50.0,760,100.40,36.9,
1.46,13.3,0.0,48.7,758,100.38,36.8,
1.47,13.3,0.0,66.6,772,100.40,36.8,
1.48,13.3,0.0,49.7,796,100.42,36.8,
1.49,13.3,0.0,66.1,794,100.42,36.8,
1.50,13.3,0.0,65.9,786,100.45,36.7,
1.51,13.3,0.0,60.2,775,100.38,36.7,
1.52,13.3,0.0,44.1,767,100.40,36.7,
1.53,13.3,0.0,40.0,763,100.37,36.7,
1.54,13.3,0.0,40.0,781,100.41,36.7,
1.55,13.3,0.0,40.0,787,100.41,36.6,
1.56,13.3,0.0,80.4,791,100.38,36.6,
1.57,13.4,-0.3,78.9,776,100.40,36.6,
1.58,13.3,-0.2,54.3,551,100.40,36.6,
1.59,13.4,0.0,60.4,570,100.42,36.6,
2.00,13.3,0.0,57.0,672,100.39,36.5,
2.00,13.4,0.0,45.1,616,100.39,36.5,
2.01,13.4,0.0,76.2,533,100.42,36.5,
2.02,13.4,0.0,40.0,523,100.39,36.5,
2.03,13.4,0.0,80.3,527,100.38,36.5,
2.04,13.4,0.0,58.5,647,100.40,36.5,
2.05,13.4,0.0,42.7,695,100.42,36.4,
2.06,13.3,0.0,43.8,726,100.42,36.5,
2.07,13.3,0.0,40.0,766,100.39,36.4,
2.08,13.3,0.0,69.0,752,100.40,36.4,
2.09,13.3,0.0,78.3,708,100.38,36.4,
2.10,13.4,0.0,59.6,713,100.35,36.4,
2.11,13.4,0.0,46.3,706,100.41,36.4,
2.12,13.5,0.0,41.2,699,100.40,36.4,
2.13,13.5,0.0,75.5,671,100.41,36.4,
2.14,13.7,0.0,68.8,605,100.41,36.4,
2.15,13.8,0.0,49.7,598,100.39,36.4,
2.16,13.9,0.0,40.0,597,100.39,36.3,
2.17,14.1,0.0,40.0,598,100.40,36.3,
2.18,14.2,0.0,61.3,598,100.41,36.3,
2.19,14.3,0.0,67.7,598,100.39,36.3,
2.20,14.4,0.0,71.1,585,100.40,36.3,
2.21,14.6,0.0,59.2,640,100.37,36.3,
2.22,14.7,0.0,40.0,740,100.38,36.2,
2.23,14.8,0.0,68.3,735,100.42,36.1,
2.24,14.9,0.0,40.0,727,100.40,36.1,
2.24,15.0,0.0,68.9,727,100.38,36.0,
2.25,15.1,0.0,40.0,725,100.38,36.0,
